module	db_name	module_name	module_substrates	module_intermediates	module_products	pathwise_module_completeness	stepwise_module_completeness
M00577	KMM289	Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	Pimelate	8-Amino-7-oxononanoate,Dethiobiotin,Pimeloyl-CoA,7,8-Diaminononanoate	Biotin	0.8	0.8
M00881	KMM289	Lipoic acid biosynthesis, plants and bacteria, octanoyl-ACP => dihydrolipoyl-E2/H	Octanoyl-[acp]	[Glycine cleavage system H]-N6-octanoyl-L-lysine,[Lipoyl-carrier protein E2]-N6-octanoyl-L-lysine	[Glycine cleavage system H]-N6-[(R)-dihydrolipoyl]-L-lysine,[Lipoyl-carrier protein E2]-N6-[(R)-dihydrolipoyl]-L-lysine	1.0	1.0
M00882	KMM289	Lipoic acid biosynthesis, eukaryotes, octanoyl-ACP => dihydrolipoyl-H	Octanoyl-[acp]	[Glycine cleavage system H]-N6-octanoyl-L-lysine	[Glycine cleavage system H]-N6-[(R)-dihydrolipoyl]-L-lysine	0.5	0.5
M00883	KMM289	Lipoic acid biosynthesis, animals and bacteria, octanoyl-ACP => dihydrolipoyl-H => dihydrolipoyl-E2	Octanoyl-[acp]	[Glycine cleavage system H]-N6-octanoyl-L-lysine,[Glycine cleavage system H]-N6-[(R)-dihydrolipoyl]-L-lysine	[Lipoyl-carrier protein E2]-N6-[(R)-dihydrolipoyl]-L-lysine	0.6666666666666666	0.6666666666666666
M00884	KMM289	Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	Octanoyl-CoA	[Lipoyl-carrier protein E2]-N6-octanoyl-L-lysine	[Lipoyl-carrier protein E2]-N6-[(R)-dihydrolipoyl]-L-lysine	0.5	0.5
M00126	KMM289	Tetrahydrofolate biosynthesis, GTP => THF	GTP	Dihydroneopterin phosphate,7,8-Dihydroneopterin 3'-triphosphate,7,8-Dihydroneopterin,2,5-Diaminopyrimidine nucleoside triphosphate,6-Hydroxymethyl-7,8-dihydropterin diphosphate,Dihydropteroate,6-(Hydroxymethyl)-7,8-dihydropterin,Formamidopyrimidine nucleoside triphosphate,Dihydrofolate,2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	Tetrahydrofolate	1.0	1.0
M00840	KMM289	Tetrahydrofolate biosynthesis, mediated by ribA and trpF, GTP => THF	GTP	Dihydroneopterin phosphate,7,8-Dihydroneopterin,6-Hydroxymethyl-7,8-dihydropterin diphosphate,Dihydropteroate,6-(Hydroxymethyl)-7,8-dihydropterin,2,5-Diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one,Dihydrofolate	Tetrahydrofolate	0.42857142857142855	0.42857142857142855
M00841	KMM289	Tetrahydrofolate biosynthesis, mediated by PTPS, GTP => THF	GTP	7,8-Dihydroneopterin 3'-triphosphate,6-Hydroxymethyl-7,8-dihydropterin diphosphate,2,5-Diaminopyrimidine nucleoside triphosphate,Dihydropteroate,6-(Hydroxymethyl)-7,8-dihydropterin,Formamidopyrimidine nucleoside triphosphate,Dihydrofolate,2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	Tetrahydrofolate	0.4	0.4
M00842	KMM289	Tetrahydrobiopterin biosynthesis, GTP => BH4	GTP	7,8-Dihydroneopterin 3'-triphosphate,2,5-Diaminopyrimidine nucleoside triphosphate,Formamidopyrimidine nucleoside triphosphate,6-Pyruvoyltetrahydropterin,2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	Tetrahydrobiopterin	0.6666666666666666	0.6666666666666666
M00843	KMM289	L-threo-Tetrahydrobiopterin biosynthesis, GTP => L-threo-BH4	GTP	7,8-Dihydroneopterin 3'-triphosphate,2,5-Diaminopyrimidine nucleoside triphosphate,Formamidopyrimidine nucleoside triphosphate,6-Pyruvoyltetrahydropterin,2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	L-threo-Tetrahydrobiopterin	0.6666666666666666	0.6666666666666666
M00880	KMM289	Molybdenum cofactor biosynthesis, GTP => molybdenum cofactor	GTP	(8S)-3',8-Cyclo-7,8-dihydroguanosine 5'-triphosphate,Adenylated molybdopterin,Molybdopterin,Precursor Z	Molybdoenzyme molybdenum cofactor	1.0	1.0
M00988	KMM289	PreQ1 biosynthesis, GTP => 7-Aminomethyl-7-deazaguanine	GTP	7,8-Dihydroneopterin 3'-triphosphate,2,5-Diaminopyrimidine nucleoside triphosphate,Formamidopyrimidine nucleoside triphosphate,7-Carboxy-7-carbaguanine,6-Carboxy-5,6,7,8-tetrahydropterin,7-Cyano-7-carbaguanine,2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-amino-4-oxopyrimidine	7-Aminomethyl-7-carbaguanine	1.0	1.0
M00140	KMM289	C1-unit interconversion, prokaryotes	None	Tetrahydrofolate,10-Formyltetrahydrofolate,5,10-Methenyltetrahydrofolate,5,10-Methylenetetrahydrofolate	None	1.0	1.0
M00141	KMM289	C1-unit interconversion, eukaryotes	None	Tetrahydrofolate,10-Formyltetrahydrofolate,5,10-Methenyltetrahydrofolate,5,10-Methylenetetrahydrofolate	None	0.5	0.5
M00846	KMM289	Siroheme biosynthesis, glutamyl-tRNA => siroheme	L-Glutamyl-tRNA(Glu)	Uroporphyrinogen III,Precorrin 2,Sirohydrochlorin,Porphobilinogen,(S)-4-Amino-5-oxopentanoate,Hydroxymethylbilane,5-Aminolevulinate	Siroheme	1.0	1.0
M00868	KMM289	Heme biosynthesis, animals and fungi, glycine => heme	Glycine	Coproporphyrinogen III,Uroporphyrinogen III,Protoporphyrin,Porphobilinogen,Hydroxymethylbilane,5-Aminolevulinate,Protoporphyrinogen IX	Heme	0.75	0.75
M00121	KMM289	Heme biosynthesis, plants and bacteria, glutamate => heme	L-Glutamate	Uroporphyrinogen III,Coproporphyrinogen III,Protoporphyrin,Porphobilinogen,(S)-4-Amino-5-oxopentanoate,L-Glutamyl-tRNA(Glu),Hydroxymethylbilane,5-Aminolevulinate,Protoporphyrinogen IX	Heme	1.0	1.0
M00926	KMM289	Heme biosynthesis, bacteria, glutamyl-tRNA => coproporphyrin III => heme	L-Glutamyl-tRNA(Glu)	Uroporphyrinogen III,Coproporphyrinogen III,Fe-coproporphyrin III,Porphobilinogen,(S)-4-Amino-5-oxopentanoate,Hydroxymethylbilane,5-Aminolevulinate,Coproporphyrin III	Heme	0.7777777777777778	0.7777777777777778
M00924	KMM289	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	Uroporphyrinogen III	Cobalt-precorrin 7,Precorrin 2,Sirohydrochlorin,Cobalt-precorrin 5A,Cobalt-precorrin 4,Cobyrinate,Cobalt-precorrin 5B,Cobalt-precorrin 8,Cobalt-dihydro-precorrin 6,Cobalt-sirohydrochlorin,Cobalt-factor III,Cobalt-precorrin 6	Cob(II)yrinate a,c diamide	0.16666666666666666	0.09090909090909091
M00925	KMM289	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	Uroporphyrinogen III	Hydrogenobyrinate a,c diamide,Precorrin 2,Hydrogenobyrinate,Precorrin 4,Precorrin 5,Precorrin 3A,Precorrin 3B,Precorrin 8X,Precorrin 6Y,Precorrin 6X	Cob(II)yrinate a,c diamide	0.09090909090909091	0.09090909090909091
M00122	KMM289	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	Cob(II)yrinate a,c diamide,Dimethylbenzimidazole	Adenosine-GDP-cobinamide,N1-(5-Phospho-alpha-D-ribosyl)-5,6-dimethylbenzimidazole,Adenosyl cobinamide,Adenosyl cobyrinate hexaamide,alpha-Ribazole,Adenosyl cobinamide phosphate,Adenosyl cobyrinate a,c diamide	Cobamide coenzyme	0.2857142857142857	0.2857142857142857
M00117	KMM289	Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	Chorismate,all-trans-Polyprenyl diphosphate	2-Methoxy-6-all-trans-polyprenyl-1,4-benzoquinol,5-Methoxy-2-methyl-3-(all-trans-polyprenyl)benzene-1,4-diol,4-Hydroxy-3-polyprenylbenzoate,3-Demethylubiquinol,2-Polyprenylphenol,2-Polyprenyl-6-methoxyphenol,2-Polyprenyl-6-hydroxyphenol,4-Hydroxybenzoate	Ubiquinol	1.0	1.0
M00989	KMM289	Ubiquinone biosynthesis, O2-independent, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	Chorismate,all-trans-Polyprenyl diphosphate	2-Methoxy-6-all-trans-polyprenyl-1,4-benzoquinol,5-Methoxy-2-methyl-3-(all-trans-polyprenyl)benzene-1,4-diol,4-Hydroxy-3-polyprenylbenzoate,3-Demethylubiquinol,2-Polyprenylphenol,2-Polyprenyl-6-methoxyphenol,2-Polyprenyl-6-hydroxyphenol,4-Hydroxybenzoate	Ubiquinol	1.0	1.0
M00116	KMM289	Menaquinone biosynthesis, chorismate (+ polyprenyl-PP) => menaquinol	Chorismate,all-trans-Polyprenyl diphosphate	2-Succinylbenzoyl-CoA,1,4-Dihydroxy-2-naphthoate,Demethylmenaquinol,Isochorismate,(1R,6R)-6-Hydroxy-2-succinylcyclohexa-2,4-diene-1-carboxylate,1,4-Dihydroxy-2-naphthoyl-CoA,2-Succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate,2-Succinylbenzoate	Menaquinol	1.0	1.0
M00932	KMM289	Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	Chorismate,Phytyl diphosphate	2-Succinylbenzoyl-CoA,2-Carboxy-1,4-naphthoquinone,1,4-Dihydroxy-2-naphthoate,2-Phytyl-1,4-naphthoquinone,Demethylphylloquinol,Isochorismate,(1R,6R)-6-Hydroxy-2-succinylcyclohexa-2,4-diene-1-carboxylate,1,4-Dihydroxy-2-naphthoyl-CoA,2-Succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate,2-Succinylbenzoate	Phylloquinol	0.7	0.5714285714285714
M00095	KMM289	C5 isoprenoid biosynthesis, mevalonate pathway	Acetyl-CoA	(R)-5-Phosphomevalonate,Isopentenyl diphosphate,(R)-5-Diphosphomevalonate,(R)-Mevalonate,(S)-3-Hydroxy-3-methylglutaryl-CoA,Acetoacetyl-CoA	Dimethylallyl diphosphate	0.2857142857142857	0.2857142857142857
M00849	KMM289	C5 isoprenoid biosynthesis, mevalonate pathway, archaea	Acetyl-CoA	(R)-5-Phosphomevalonate,(R)-Mevalonate 3-phosphate,trans-Anhydromevalonate phosphate,Isopentenyl diphosphate,(R)-Mevalonate 3,5-bisphosphate,(R)-Mevalonate,(S)-3-Hydroxy-3-methylglutaryl-CoA,Isopentenyl phosphate,Acetoacetyl-CoA	Dimethylallyl diphosphate	0.3125	0.3333333333333333
M00096	KMM289	C5 isoprenoid biosynthesis, non-mevalonate pathway	Pyruvate,(2R)-2-Hydroxy-3-(phosphonooxy)-propanal	1-Hydroxy-2-methyl-2-butenyl 4-diphosphate,Isopentenyl diphosphate,4-(Cytidine 5'-diphospho)-2-C-methyl-D-erythritol,2-C-Methyl-D-erythritol 4-phosphate,2-Phospho-4-(cytidine 5'-diphospho)-2-C-methyl-D-erythritol,1-Deoxy-D-xylulose 5-phosphate,2-C-Methyl-D-erythritol 2,4-cyclodiphosphate	Dimethylallyl diphosphate	1.0	1.0
M00364	KMM289	C10-C20 isoprenoid biosynthesis, bacteria	Isopentenyl diphosphate (IPP)	Dimethylallyl diphosphate (DMPP),Geranyl diphosphate (GPP),trans,trans-Farnesyl diphosphate (FPP)	Geranylgeranyl diphosphate (GGPP)	1.0	1.0
M00365	KMM289	C10-C20 isoprenoid biosynthesis, archaea	Isopentenyl diphosphate (IPP)	Dimethylallyl diphosphate (DMPP),Geranyl diphosphate (GPP),trans,trans-Farnesyl diphosphate (FPP)	Geranylgeranyl diphosphate (GGPP)	0.5	0.5
M00366	KMM289	C10-C20 isoprenoid biosynthesis, plants	Isopentenyl diphosphate (IPP)	Dimethylallyl diphosphate (DMPP),Geranyl diphosphate (GPP),trans,trans-Farnesyl diphosphate (FPP)	Geranylgeranyl diphosphate (GGPP)	0.25	0.25
M00367	KMM289	C10-C20 isoprenoid biosynthesis, non-plant eukaryotes	Isopentenyl diphosphate (IPP)	Dimethylallyl diphosphate (DMPP),Geranyl diphosphate (GPP),trans,trans-Farnesyl diphosphate (FPP)	Geranylgeranyl diphosphate (GGPP)	0.3333333333333333	0.3333333333333333
M00961	KMM289	Betacyanin biosynthesis, L-tyrosine => amaranthin	L-Tyrosine	2-Carboxy-2,3-dihydro-5,6-dihydroxyindole,4,5-seco-Dopa,Betanidin,Betalamic acid,3,4-Dihydroxy-L-phenylalanine,cyclo-Dopa 5-O-glucoside,Betanin	Amaranthin	0.25	0.25
M00953	KMM289	Mugineic acid biosynthesis, methionine => 3-epihydroxymugineic acid	L-Methionine	2'-Deoxymugineic acid,S-Adenosyl-L-methionine,Nicotianamine,Mugineic acid,3-Epihydroxy-2'-deoxymugineic acid,3''-Deamino-3''-oxonicotianamine	3-Epihydroxymugineic acid	0.2	0.2
M00848	KMM289	Aurachin biosynthesis, anthranilate => aurachin A	Anthranilate	Aurachin B,4-Hydroxy-2-methyl-3-oxo-4-[(2E,6E)-farnesyl]-3,4-dihydroquinoline 1-oxide,Anthraniloyl-CoA,Aurachin B epoxide,Aurachin D,Aurachin C,2-Methylquinolin-4-ol	Aurachin A	0.03125	0.0
M00835	KMM289	Pyocyanine biosynthesis, chorismate => pyocyanine	Chorismate	Phenazine-1-carboxylate,(1R,6R)-1,4,5,5a,6,9-Hexahydrophenazine-1,6-dicarboxylate,5,10-Dihydrophenazine-1-carboxylate,(1R,5aS,6R)-4a-Hydroxy-1,4,4a,5,5a,6,9,10a-octahydrophenazine-1,6-dicarboxylate,(1R,10aS)-1,4,10,10a-Tetrahydrophenazine-1-carboxylate,2-Amino-2-deoxyisochorismate,(1R,6S)-6-Amino-5-oxocyclohex-2-ene-1-carboxylate,(10aS)-10,10a-Dihydrophenazine-1-carboxylate,(5S,6S)-6-Amino-5-hydroxycyclohexa-1,3-diene-1-carboxylate,5-Methylphenazine-1-carboxylate	Pyocyanine	0.14285714285714285	0.14285714285714285
M00850	KMM289	Vibrio cholerae pathogenicity signature, cholera toxins	None	None	None	0.3333333333333333	0.3333333333333333
M00542	KMM289	EHEC/EPEC pathogenicity signature, T3SS and effectors	None	None	None	0.125	0.125
M00575	KMM289	Pertussis pathogenicity signature, T1SS	None	None	None	0.2	0.2
M00651	KMM289	Vancomycin resistance, D-Ala-D-Lac type	None	None	None	0.14285714285714285	0.0
M00704	KMM289	Tetracycline resistance, efflux pump Tet38	None	None	None	0.5	0.5
M00726	KMM289	Cationic antimicrobial peptide (CAMP) resistance, lysyl-phosphatidylglycerol (L-PG) synthase MprF	None	None	None	0.3333333333333333	0.3333333333333333
M00744	KMM289	Cationic antimicrobial peptide (CAMP) resistance, protease PgtE	None	None	None	0.6666666666666666	0.6666666666666666
M00718	KMM289	Multidrug resistance, efflux pump MexAB-OprM	None	None	None	0.5	0.5
M00642	KMM289	Multidrug resistance, efflux pump MexJK-OprM	None	None	None	0.5	0.5
M00643	KMM289	Multidrug resistance, efflux pump MexXY-OprM	None	None	None	0.16666666666666666	0.0
M00769	KMM289	Multidrug resistance, efflux pump MexPQ-OpmE	None	None	None	0.3333333333333333	0.3333333333333333
M00649	KMM289	Multidrug resistance, efflux pump AdeABC	None	None	None	1.0	1.0
M00696	KMM289	Multidrug resistance, efflux pump AcrEF-TolC	None	None	None	0.16666666666666666	0.0
M00697	KMM289	Multidrug resistance, efflux pump MdtEF-TolC	None	None	None	0.16666666666666666	0.0
M00698	KMM289	Multidrug resistance, efflux pump BpeEF-OprC	None	None	None	0.5	0.5
M00660	KMM289	Xanthomonas spp. pathogenicity signature, T3SS and effectors	None	None	None	0.10227272727272728	0.0
M00664	KMM289	Nodulation	None	None	None	0.25	0.25
M00611	KMM289	Oxygenic photosynthesis in plants and cyanobacteria	None	None	None	0.4090909090909091	0.5
M00612	KMM289	Anoxygenic photosynthesis in purple bacteria	None	None	None	0.4090909090909091	0.5
M00613	KMM289	Anoxygenic photosynthesis in green nonsulfur bacteria	None	None	None	0.07692307692307693	0.0
M00614	KMM289	Anoxygenic photosynthesis in green sulfur bacteria	None	None	None	0.36363636363636365	0.0
M00617	KMM289	Methanogen	None	None	None	0.2	0.0
M00618	KMM289	Acetogen	None	None	None	0.7380952380952381	0.5
M00616	KMM289	Sulfate-sulfur assimilation	None	None	None	0.5	0.5
M00001	KMM358	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	alpha-D-Glucose	Glycerone phosphate,3-Phospho-D-glyceroyl phosphate,D-Fructose 1,6-bisphosphate,D-Fructose 6-phosphate,Phosphoenolpyruvate,alpha-D-Glucose 6-phosphate,D-Glyceraldehyde 3-phosphate,3-Phospho-D-glycerate,2-Phospho-D-glycerate	Pyruvate	1.0	1.0
M00002	KMM358	Glycolysis, core module involving three-carbon compounds	Glycerone phosphate	3-Phospho-D-glyceroyl phosphate,Phosphoenolpyruvate,D-Glyceraldehyde 3-phosphate,3-Phospho-D-glycerate,2-Phospho-D-glycerate	Pyruvate	1.0	1.0
M00003	KMM358	Gluconeogenesis, oxaloacetate => fructose-6P	Oxaloacetate	Glycerone phosphate,3-Phospho-D-glyceroyl phosphate,D-Fructose 1,6-bisphosphate,Phosphoenolpyruvate,D-Glyceraldehyde 3-phosphate,3-Phospho-D-glycerate,2-Phospho-D-glycerate	D-Fructose 6-phosphate	1.0	1.0
M00307	KMM358	Pyruvate oxidation, pyruvate => acetyl-CoA	Pyruvate	2-(alpha-Hydroxyethyl)thiamine diphosphate,Enzyme N6-(lipoyl)lysine,[Dihydrolipoyllysine-residue acetyltransferase] S-acetyldihydrolipoyllysine,Thiamin diphosphate,Enzyme N6-(dihydrolipoyl)lysine	Acetyl-CoA	1.0	1.0
M00009	KMM358	Citrate cycle (TCA cycle, Krebs cycle)	Acetyl-CoA	Isocitrate,Succinate,(S)-Malate,Enzyme N6-(lipoyl)lysine,Fumarate,Oxaloacetate,2-Oxoglutarate,Succinyl-CoA,Citrate,[Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine,Enzyme N6-(dihydrolipoyl)lysine	None	0.875	0.875
M00010	KMM358	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	Oxaloacetate,Acetyl-CoA	Citrate,Isocitrate	2-Oxoglutarate	1.0	1.0
M00011	KMM358	Citrate cycle, second carbon oxidation, 2-oxoglutarate => oxaloacetate	2-Oxoglutarate	Succinate,(S)-Malate,Enzyme N6-(lipoyl)lysine,Fumarate,Succinyl-CoA,[Dihydrolipoyllysine-residue succinyltransferase] S-succinyldihydrolipoyllysine,Enzyme N6-(dihydrolipoyl)lysine	Oxaloacetate	0.8	0.8
M00004	KMM358	Pentose phosphate pathway (Pentose phosphate cycle)	None	D-Ribose 5-phosphate,6-Phospho-D-gluconate,Sedoheptulose 7-phosphate,D-Fructose 6-phosphate,beta-D-Glucose 6-phosphate,alpha-D-Glucose 6-phosphate,D-Xylulose 5-phosphate,D-Ribulose 5-phosphate,D-Glyceraldehyde 3-phosphate,D-Erythrose 4-phosphate,D-Glucono-1,5-lactone 6-phosphate	None	0.7142857142857143	0.6666666666666666
M00007	KMM358	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	D-Fructose 6-phosphate	Sedoheptulose 7-phosphate,D-Xylulose 5-phosphate,D-Glyceraldehyde 3-phosphate,D-Ribulose 5-phosphate,D-Erythrose 4-phosphate	D-Ribose 5-phosphate	1.0	1.0
M00580	KMM358	Pentose phosphate pathway, archaea, fructose 6P => ribose 5P	D-Fructose 6-phosphate	D-arabino-Hex-3-ulose 6-phosphate,D-Ribulose 5-phosphate	D-Ribose 5-phosphate	0.6666666666666666	0.5
M00005	KMM358	PRPP biosynthesis, ribose 5P => PRPP	D-Ribose 5-phosphate	None	5-Phospho-alpha-D-ribose 1-diphosphate	1.0	1.0
M00008	KMM358	Entner-Doudoroff pathway, glucose-6P => glyceraldehyde-3P + pyruvate	beta-D-Glucose 6-phosphate	2-Dehydro-3-deoxy-6-phospho-D-gluconate,D-Glucono-1,5-lactone 6-phosphate,6-Phospho-D-gluconate	Pyruvate,D-Glyceraldehyde 3-phosphate	0.5	0.5
M00308	KMM358	Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	D-Gluconic acid	2-Dehydro-3-deoxy-6-phospho-D-gluconate,3-Phospho-D-glyceroyl phosphate,D-Glyceraldehyde 3-phosphate,2-Dehydro-3-deoxy-D-gluconate	3-Phospho-D-glycerate,Pyruvate	0.6	0.5
M00014	KMM358	Glucuronate pathway (uronate pathway)	UDP-glucose	Xylitol,beta-D-Glucuronoside,D-Glucuronate,UDP-glucuronate,D-Glucuronate 1-phosphate,L-Gulonate,L-Xylulose,3-Dehydro-L-gulonate,D-Xylulose	D-Xylulose 5-phosphate	0.1111111111111111	0.125
M00631	KMM358	D-Galacturonate degradation (bacteria), D-galacturonate => pyruvate + D-glyceraldehyde 3P	D-Galacturonate	2-Dehydro-3-deoxy-6-phospho-D-gluconate,D-Tagaturonate,2-Dehydro-3-deoxy-D-gluconate,D-Altronate	Pyruvate,D-Glyceraldehyde 3-phosphate	0.2	0.2
M00061	KMM358	D-Glucuronate degradation, D-glucuronate => pyruvate + D-glyceraldehyde 3P	D-Glucuronate	D-Mannonate,2-Dehydro-3-deoxy-6-phospho-D-gluconate,D-Fructuronate,2-Dehydro-3-deoxy-D-gluconate	Pyruvate,D-Glyceraldehyde 3-phosphate	0.2	0.2
M00632	KMM358	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	D-Galactose	UDP-alpha-D-galactose,alpha-D-Galactose 1-phosphate,UDP-glucose,alpha-D-Galactose	D-Glucose 1-phosphate	1.0	1.0
M00552	KMM358	D-galactonate degradation, De Ley-Doudoroff pathway, D-galactonate => glycerate-3P	D-Galactonate	3-Phospho-D-glyceroyl phosphate,D-Glyceraldehyde 3-phosphate,2-Dehydro-3-deoxy-6-phospho-D-galactonate,2-Dehydro-3-deoxy-D-galactonate	3-Phospho-D-glycerate	0.4	0.4
M00129	KMM358	Ascorbate biosynthesis, animals, glucose-1P => ascorbate	D-Glucose 1-phosphate	UDP-glucose,beta-D-Glucuronoside,L-Gulono-1,4-lactone,D-Glucuronate,UDP-glucuronate,L-Gulonate	Ascorbate	0.2857142857142857	0.2857142857142857
M00114	KMM358	Ascorbate biosynthesis, plants, fructose-6P => ascorbate	D-Fructose 6-phosphate	beta-L-Galactose 1-phosphate,GDP-L-galactose,GDP-mannose,D-Mannose 1-phosphate,L-Galactono-1,4-lactone,D-Mannose 6-phosphate,L-Galactose	Ascorbate	0.125	0.125
M00550	KMM358	Ascorbate degradation, ascorbate => D-xylulose-5P	Ascorbate	3-Dehydro-L-gulonate 6-phosphate,L-Xylulose 5-phosphate,L-Ribulose 5-phosphate,L-Ascorbate 6-phosphate	D-Xylulose 5-phosphate	0.2	0.2
M00854	KMM358	Glycogen biosynthesis, glucose-1P => glycogen/starch	D-Glucose 1-phosphate	ADP-glucose,UDP-glucose,Amylose	Starch	1.0	1.0
M00855	KMM358	Glycogen degradation, glycogen => glucose-6P	Starch	D-Glucose 1-phosphate	D-Glucose 6-phosphate	1.0	1.0
M00565	KMM358	Trehalose biosynthesis, D-glucose 1P => trehalose	D-Glucose 1-phosphate	Starch,Amylose,Maltooligosyltrehalose,Maltodextrin,ADP-glucose	Trehalose	0.6666666666666666	0.6666666666666666
M00012	KMM358	Glyoxylate cycle	Acetyl-CoA	Isocitrate,(S)-Malate,Glyoxylate,cis-Aconitate,Oxaloacetate,Citrate	None	0.8	0.8
M00373	KMM358	Ethylmalonyl pathway	Acetyl-CoA	Propanoyl-CoA,L-erythro-3-Methylmalyl-CoA,L-Malyl-CoA,(R)-Methylmalonyl-CoA,(2S)-Methylsuccinyl-CoA,2-Methylfumaryl-CoA,(2R)-Ethylmalonyl-CoA,Glyoxylate,(R)-3-Hydroxybutanoyl-CoA,Crotonoyl-CoA,(2S)-Ethylmalonyl-CoA,(S)-Methylmalonyl-CoA,Acetoacetyl-CoA	Succinyl-CoA,(S)-Malate	0.08333333333333333	0.08333333333333333
M00740	KMM358	Methylaspartate cycle	Acetyl-CoA	Isocitrate,L-erythro-3-Methylmalyl-CoA,(S)-Malate,L-Malyl-CoA,L-threo-3-Methylaspartate,2-Methylfumaryl-CoA,Oxalosuccinate,Glyoxylate,cis-Aconitate,Oxaloacetate,2-Oxoglutarate,L-Glutamate,Citrate,Mesaconate	None	0.18181818181818182	0.18181818181818182
M00532	KMM358	Photorespiration	L-Glutamate,D-Ribulose 1,5-bisphosphate	Glycolate,Oxygen,Glycine,Glyoxylate,2-Phosphoglycolate,Hydroxypyruvate,L-Serine,Hydrogen peroxide,D-Glycerate	Ammonia,3-Phospho-D-glycerate,2-Oxoglutarate	0.3	0.3
M00013	KMM358	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	Propanoyl-CoA	3-Hydroxypropionyl-CoA,Propenoyl-CoA,3-Oxopropanoate,3-Hydroxypropanoate	Acetyl-CoA	0.4	0.4
M00982	KMM358	Methylcitrate cycle	Propanoyl-CoA	2-Methylcitrate,Succinate,(S)-Malate,2-Methyl-trans-aconitate,(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate,Fumarate,Oxaloacetate,(Z)-But-2-ene-1,2,3-tricarboxylate	None	0.8571428571428571	0.8571428571428571
M00968	KMM358	Pentose bisphosphate pathway (nucleoside degradation), archaea, nucleoside/NMP => 3-PGA/glycerone phosphate	UMP,Uridine,AMP,CMP,Guanosine	D-Ribulose 1,5-bisphosphate,D-Ribose 1,5-bisphosphate,alpha-D-Ribose 1-phosphate,D-Ribulose 1-phosphate	Glycerone phosphate,3-Phospho-D-glycerate	0.25	0.0
M00131	KMM358	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	1D-myo-Inositol 1,3,4,5-tetrakisphosphate	1D-myo-Inositol 3-phosphate,1D-myo-Inositol 1,3,4-trisphosphate,D-myo-Inositol 3,4-bisphosphate	myo-Inositol	0.25	0.25
M00165	KMM358	Reductive pentose phosphate cycle (Calvin cycle)	CO2	Glycerone phosphate,3-Phospho-D-glyceroyl phosphate,D-Ribose 5-phosphate,D-Fructose 1,6-bisphosphate,D-Fructose 6-phosphate,Sedoheptulose 7-phosphate,D-Ribulose 1,5-bisphosphate,D-Glyceraldehyde 3-phosphate,D-Xylulose 5-phosphate,D-Ribulose 5-phosphate,D-Erythrose 4-phosphate,Sedoheptulose 1,7-bisphosphate,3-Phospho-D-glycerate	None	0.8181818181818182	0.8181818181818182
M00168	KMM358	CAM (Crassulacean acid metabolism), dark	CO2,Phosphoenolpyruvate	Oxaloacetate	(S)-Malate	0.5	0.5
M00169	KMM358	CAM (Crassulacean acid metabolism), light	(S)-Malate	Pyruvate	CO2,Phosphoenolpyruvate	0.5	0.5
M00172	KMM358	C4-dicarboxylic acid cycle, NADP - malic enzyme type	None	Phosphoenolpyruvate,Oxaloacetate,Pyruvate,(S)-Malate	CO2	0.5	0.5
M00171	KMM358	C4-dicarboxylic acid cycle, NAD - malic enzyme type	None	(S)-Malate,L-Aspartate,L-Alanine,Phosphoenolpyruvate,Oxaloacetate,Pyruvate	CO2	0.14285714285714285	0.14285714285714285
